success,code,data,responseTimestamp
True,SUCCESS,1585679400000,1692610792790
True,SUCCESS,1593282600000,1692610792790
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 185348, 'amount': 33732166.0}]}]",1692610792790
True,SUCCESS,1593541800000,1692610844644
True,SUCCESS,1601231400000,1692610844644
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 354284, 'amount': 89495076.0}]}]",1692610844644
True,SUCCESS,1601490600000,1692610897678
True,SUCCESS,1609093800000,1692610897678
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 248626, 'amount': 170979933.0}]}]",1692610897678
True,SUCCESS,1609439400000,1692610949539
True,SUCCESS,1616869800000,1692610949539
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 318119, 'amount': 206307024.0}]}]",1692610949539
True,SUCCESS,1617215400000,1692611001440
True,SUCCESS,1624818600000,1692611001440
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 363989, 'amount': 295066678.0}]}]",1692611001440
True,SUCCESS,1625077800000,1692611053830
True,SUCCESS,1632767400000,1692611053830
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 374867, 'amount': 342403352.0}]}]",1692611053830
True,SUCCESS,1633026600000,1692611105286
True,SUCCESS,1640629800000,1692611105286
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 526327, 'amount': 655431877.0}]}]",1692611105286
True,SUCCESS,1640975400000,1692611156795
True,SUCCESS,1648405800000,1692611156795
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 617606, 'amount': 887447240.9999999}]}]",1692611156795
True,SUCCESS,1648751400000,1692611208275
True,SUCCESS,1656354600000,1692611208275
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 630758, 'amount': 857034846.0}]}]",1692611208275
True,SUCCESS,1656613800000,1692611259689
True,SUCCESS,1664303400000,1692611259689
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 806491, 'amount': 1054717869.0000001}]}]",1692611259689
True,SUCCESS,1664562600000,1692611311480
True,SUCCESS,1672165800000,1692611311480
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 1035364, 'amount': 1439762739.0}]}]",1692611311480
True,SUCCESS,1672511400000,1692619156204
True,SUCCESS,1679941800000,1692619156204
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 923173, 'amount': 1408801224.0}]}]",1692619156204
True,SUCCESS,1680287400000,1692619338381
True,SUCCESS,1687890600000,1692619338381
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 893850, 'amount': 1347399873.0}]}]",1692619338381
True,SUCCESS,1688149800000,1697612170056
True,SUCCESS,1695839400000,1697612170056
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 1010211, 'amount': 1445234680.0}]}]",1697612170056
True,SUCCESS,1696098600000,1706092828151
True,SUCCESS,1703701800000,1706092828151
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 1159063, 'amount': 1855299766.0}]}]",1706092828151
True,SUCCESS,1704047400000,1714727714707
True,SUCCESS,1711564200000,1714727714707
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 1273789, 'amount': 1931955654.0}]}]",1714727714707
True,SUCCESS,1711909800000,1722517837749
True,SUCCESS,1719513000000,1722517837749
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 1105041, 'amount': 1759627894.0}]}]",1722517837749
True,SUCCESS,1719792000000,1739974365115
True,SUCCESS,1727481600000,1739974365115
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 1213629, 'amount': 1941265641.0000002}]}]",1739974365115
True,SUCCESS,1727740800000,1739974587175
True,SUCCESS,1735344000000,1739974587175
True,SUCCESS,"[{'name': 'Insurance', 'paymentInstruments': [{'type': 'TOTAL', 'count': 1475429, 'amount': 2293956286.0}]}]",1739974587175
